Rounded P,"T, C",Data Source,mNaCl_rounded (group),"mNaCl, mol/kg",mNaCl_rounded,"P, bar",Ref,"solubility_experimental, mol/kg (bin)","T, C (group)",Temperature,"mCO2, Exp, mol/kg",Round_T,"Solubility Est New, Mol/Kg","Solubility Est Old, Mol/Kg",Solubility_estimated_Duan_Sun,"Solubility_estimated_XGB, mol/kg","solubility_experimental, mol/kg","T, K"
20.67,79.85,"Mohammadian et al., 2022",0.0,0.017550474,0,20.6703,Link,0.1,80,80.0,0.244,80,0.247534338,0.247313213,0.25,0.25,0.24,353
41.34,79.85,"Mohammadian et al., 2022",0.0,0.017534827,0,41.3406,Link,0.4,80,80.0,0.452,80,0.456576238,0.459152207,0.46,0.46,0.45,353
62.01,79.85,"Mohammadian et al., 2022",0.0,0.017519283,0,62.0109,Link,0.5,80,80.0,0.629,80,0.632699159,0.633347414,0.63,0.63,0.63,353
82.68,79.85,"Mohammadian et al., 2022",0.0,0.017503842,0,82.6812,Link,0.7,80,80.0,0.767,80,0.777002073,0.773705319,0.77,0.78,0.77,353
103.35,79.85,"Mohammadian et al., 2022",0.0,0.017488504,0,103.3515,Link,0.8,80,80.0,0.877,80,0.877461100,0.883942748,0.88,0.88,0.88,353
137.9,79.85,"Mohammadian et al., 2022",0.0,0.017463093,0,137.903325,Link,0.9,80,80.0,1.005,80,1.007941810,1.012065810,1.01,1.01,1,353
158.57,79.85,"Mohammadian et al., 2022",0.0,0.017448026,0,158.573625,Link,1.1,80,80.0,1.06,80,1.062872386,1.063818976,1.06,1.06,1.06,353
172.35,79.85,"Mohammadian et al., 2022",0.0,0.017438037,0,172.353825,Link,1.1,80,80.0,1.094,80,1.104449934,1.091797374,1.09,1.1,1.09,353
193.02,79.85,"Mohammadian et al., 2022",0.0,0.017423138,0,193.024125,Link,1.1,80,80.0,1.136,80,1.126667819,1.127645223,1.13,1.13,1.14,353
1.01,79.85,"Mohammadian et al., 2022",0.25,0.174594534,0.2,1.01325,Link,0.0,80,80.0,0.008,80,0.007040107,0.007035536,0.01,0.01,0.01,353
20.67,79.85,"Mohammadian et al., 2022",0.25,0.174448846,0.2,20.6703,Link,0.1,80,80.0,0.233,80,0.240358084,0.240143370,0.24,0.24,0.23,353
41.34,79.85,"Mohammadian et al., 2022",0.25,0.174296641,0.2,41.3406,Link,0.4,80,80.0,0.434,80,0.442890438,0.445389194,0.45,0.44,0.43,353
62.01,79.85,"Mohammadian et al., 2022",0.25,0.174145446,0.2,62.0109,Link,0.5,80,80.0,0.608,80,0.613388936,0.614017406,0.61,0.61,0.61,353
82.68,79.85,"Mohammadian et al., 2022",0.25,0.173995259,0.2,82.6812,Link,0.8,80,80.0,0.841,80,0.753003118,0.749808189,0.75,0.75,0.84,353
103.35,79.85,"Mohammadian et al., 2022",0.25,0.173846074,0.2,103.3515,Link,0.8,80,80.0,0.849,80,0.850124108,0.856403823,0.86,0.85,0.85,353
137.9,79.85,"Mohammadian et al., 2022",0.25,0.173598928,0.2,137.903325,Link,0.9,80,80.0,0.973,80,0.976217632,0.980211833,0.98,0.98,0.97,353
158.57,79.85,"Mohammadian et al., 2022",0.25,0.173452399,0.2,158.573625,Link,0.9,80,80.0,1.026,80,1.029269096,1.030185759,1.03,1.03,1.03,353
172.35,79.85,"Mohammadian et al., 2022",0.25,0.173355262,0.2,172.353825,Link,1.1,80,80.0,1.059,80,1.069444428,1.057192890,1.06,1.07,1.06,353
193.02,79.85,"Mohammadian et al., 2022",0.25,0.173210374,0.2,193.024125,Link,1.1,80,80.0,1.099,80,1.090843849,1.091790175,1.09,1.09,1.1,353
1.01,79.85,"Mohammadian et al., 2022",0.25,0.261013476,0.3,1.01325,Link,0.0,80,80.0,0.006,80,0.006945796,0.006941286,0.01,0.01,0.01,353
20.67,79.85,"Mohammadian et al., 2022",0.25,0.260798242,0.3,20.6703,Link,0.1,80,80.0,0.239,80,0.236532194,0.236320898,0.24,0.24,0.24,353
41.34,79.85,"Mohammadian et al., 2022",0.25,0.260573382,0.3,41.3406,Link,0.4,80,80.0,0.433,80,0.435599766,0.438057388,0.44,0.44,0.43,353
62.01,79.85,"Mohammadian et al., 2022",0.25,0.260350022,0.3,62.0109,Link,0.5,80,80.0,0.607,80,0.603107754,0.603725691,0.6,0.6,0.61,353
82.68,79.85,"Mohammadian et al., 2022",0.25,0.260128154,0.3,82.6812,Link,0.7,80,80.0,0.734,80,0.740231455,0.737090716,0.74,0.74,0.73,353
103.35,79.85,"Mohammadian et al., 2022",0.25,0.259907772,0.3,103.3515,Link,0.8,80,80.0,0.835,80,0.835581967,0.841754262,0.84,0.84,0.84,353
137.9,79.85,"Mohammadian et al., 2022",0.25,0.259542689,0.3,137.903325,Link,0.9,80,80.0,0.958,80,0.959352003,0.963277198,0.96,0.96,0.96,353
158.57,79.85,"Mohammadian et al., 2022",0.25,0.259326244,0.3,158.573625,Link,0.9,80,80.0,1.011,80,1.011410492,1.012311250,1.01,1.01,1.01,353
172.35,79.85,"Mohammadian et al., 2022",0.25,0.259182760,0.3,172.353825,Link,0.9,80,80.0,1.041,80,1.050844632,1.038806174,1.04,1.05,1.04,353
193.02,79.85,"Mohammadian et al., 2022",0.25,0.258968749,0.3,193.024125,Link,1.1,80,80.0,1.0821,80,1.071815146,1.072744965,1.07,1.07,1.08,353
202.65,79.85,"Mohammadian et al., 2022",0.25,0.258869583,0.3,202.65,Link,1.1,80,80.0,1.098,80,1.116373443,1.086961829,1.09,1.12,1.1,353
1.01,99.85,"Mohammadian et al., 2022",0.0,0.017795940,0,1.01325,Link,0.0,100,100.0,0,100,5.842630996e-05,5.844886524e-05,0,0,0,373
20.67,99.85,"Mohammadian et al., 2022",0.0,0.017780175,0,20.6703,Link,0.1,100,100.0,0.198,100,0.204470547,0.204727348,0.2,0.2,0.2,373
41.34,99.85,"Mohammadian et al., 2022",0.0,0.017763709,0,41.3406,Link,0.3,100,100.0,0.385,100,0.386491269,0.390370203,0.39,0.39,0.39,373
62.01,99.85,"Mohammadian et al., 2022",0.0,0.017747357,0,62.0109,Link,0.5,100,100.0,0.547,100,0.547548641,0.548475564,0.55,0.55,0.55,373
82.68,99.85,"Mohammadian et al., 2022",0.0,0.017731119,0,82.6812,Link,0.7,100,100.0,0.679,100,0.685268972,0.681726160,0.68,0.69,0.68,373
103.35,99.85,"Mohammadian et al., 2022",0.0,0.017714994,0,103.3515,Link,0.7,100,100.0,0.788,100,0.794546965,0.792757321,0.79,0.79,0.79,373
137.9,99.85,"Mohammadian et al., 2022",0.0,0.017688292,0,137.903325,Link,0.9,100,100.0,0.934,100,0.940000526,0.936109921,0.94,0.94,0.93,373
158.57,99.85,"Mohammadian et al., 2022",0.0,0.017672467,0,158.573625,Link,0.9,100,100.0,0.999,100,1.015490672,1.001329419,1,1.02,1,373
172.35,99.85,"Mohammadian et al., 2022",0.0,0.017661979,0,172.353825,Link,0.9,100,100.0,1.03,100,1.037996746,1.038148419,1.04,1.04,1.03,373
193.02,99.85,"Mohammadian et al., 2022",0.0,0.017646339,0,193.024125,Link,1.1,100,100.0,1.084,100,1.107712978,1.085792323,1.09,1.11,1.08,373
1.01,99.85,"Mohammadian et al., 2022",0.25,0.176887868,0.2,1.01325,Link,0.0,100,100.0,0,100,5.702772694e-05,5.704974230e-05,0,0,0,373
20.67,99.85,"Mohammadian et al., 2022",0.25,0.176735248,0.2,20.6703,Link,0.1,100,100.0,0.202,100,0.198572454,0.198821847,0.2,0.2,0.2,373
41.34,99.85,"Mohammadian et al., 2022",0.25,0.176575854,0.2,41.3406,Link,0.3,100,100.0,0.369,100,0.374913950,0.378676691,0.38,0.37,0.37,373
62.01,99.85,"Mohammadian et al., 2022",0.25,0.176417576,0.2,62.0109,Link,0.5,100,100.0,0.526,100,0.530796591,0.531695156,0.53,0.53,0.53,373
82.68,99.85,"Mohammadian et al., 2022",0.25,0.176260407,0.2,82.6812,Link,0.5,100,100.0,0.653,100,0.663996723,0.660563888,0.66,0.66,0.65,373
103.35,99.85,"Mohammadian et al., 2022",0.25,0.176104343,0.2,103.3515,Link,0.7,100,100.0,0.76,100,0.769610496,0.767877019,0.77,0.77,0.76,373
137.9,99.85,"Mohammadian et al., 2022",0.25,0.175845925,0.2,137.903325,Link,0.8,100,100.0,0.905,100,0.910090720,0.906323910,0.91,0.91,0.91,373
158.57,99.85,"Mohammadian et al., 2022",0.25,0.175692788,0.2,158.573625,Link,0.9,100,100.0,0.968,100,0.982969275,0.969261540,0.97,0.98,0.97,373
172.35,99.85,"Mohammadian et al., 2022",0.25,0.175591300,0.2,172.353825,Link,0.9,100,100.0,1.001,100,1.004628271,1.004775068,1,1,1,373
193.02,99.85,"Mohammadian et al., 2022",0.25,0.175439970,0.2,193.024125,Link,0.9,100,100.0,1.05,100,1.071922230,1.050709843,1.05,1.07,1.05,373
1.01,99.85,"Mohammadian et al., 2022",0.25,0.264445079,0.3,1.01325,Link,0.0,100,100.0,0,100,5.628094142e-05,5.630266849e-05,0,0,0,373
20.67,99.85,"Mohammadian et al., 2022",0.25,0.264220191,0.3,20.6703,Link,0.1,100,100.0,0.198,100,0.195430221,0.195675668,0.2,0.2,0.2,373
41.34,99.85,"Mohammadian et al., 2022",0.25,0.263985329,0.3,41.3406,Link,0.3,100,100.0,0.37,100,0.368751345,0.372452236,0.37,0.37,0.37,373
62.01,99.85,"Mohammadian et al., 2022",0.25,0.263752118,0.3,62.0109,Link,0.4,100,100.0,0.517,100,0.521885104,0.522768582,0.52,0.52,0.52,373
82.68,99.85,"Mohammadian et al., 2022",0.25,0.263520550,0.3,82.6812,Link,0.5,100,100.0,0.642,100,0.652686694,0.649312331,0.65,0.65,0.64,373
103.35,99.85,"Mohammadian et al., 2022",0.25,0.263290617,0.3,103.3515,Link,0.7,100,100.0,0.751,100,0.756358617,0.754654988,0.75,0.76,0.75,373
137.9,99.85,"Mohammadian et al., 2022",0.25,0.262909901,0.3,137.903325,Link,0.8,100,100.0,0.9,100,0.894207381,0.890506311,0.89,0.89,0.9,373
158.57,99.85,"Mohammadian et al., 2022",0.25,0.262684302,0.3,158.573625,Link,0.9,100,100.0,0.9513,100,0.965706018,0.952239023,0.95,0.97,0.95,373
172.35,99.85,"Mohammadian et al., 2022",0.25,0.262534797,0.3,172.353825,Link,0.9,100,100.0,0.9835,100,0.986919943,0.987064153,0.99,0.99,0.98,373
193.02,99.85,"Mohammadian et al., 2022",0.25,0.262311874,0.3,193.024125,Link,0.9,100,100.0,1.031,100,1.052935572,1.032098913,1.03,1.05,1.03,373
202.65,99.85,"Mohammadian et al., 2022",0.25,0.262208608,0.3,202.65,Link,0.9,100,100.0,1.05,100,1.049481762,1.050642127,1.05,1.05,1.05,373
30,30,"Wang et al., 2019",1,1,1,30,Link,0.5,30,30.0,0.604,30,0.608698993,0.601688035,0.6,0.61,0.6,303.15
40,30,"Wang et al., 2019",1,1,1,40,Link,0.7,30,30.0,0.743,30,0.750215257,0.748610120,0.75,0.75,0.74,303.15
50,30,"Wang et al., 2019",1,1,1,50,Link,0.8,30,30.0,0.865,30,0.875284329,0.871114910,0.87,0.88,0.87,303.15
60,30,"Wang et al., 2019",1,1,1,60,Link,0.9,30,30.0,0.966,30,0.970080984,0.969738716,0.97,0.97,0.97,303.15
70,30,"Wang et al., 2019",1,1,1,70,Link,0.9,30,30.0,1.038,30,1.043416120,1.054169152,1.05,1.04,1.04,303.15
80,30,"Wang et al., 2019",1,1,1,80,Link,0.9,30,30.0,1.054,30,1.052043882,1.067042441,1.07,1.05,1.05,303.15
90,30,"Wang et al., 2019",1,1,1,90,Link,1.1,30,30.0,1.068,30,1.064496202,1.078978426,1.08,1.06,1.07,303.15
100,30,"Wang et al., 2019",1,1,1,100,Link,1.1,30,30.0,1.083,30,1.084965531,1.090339116,1.09,1.08,1.08,303.15
110,30,"Wang et al., 2019",1,1,1,110,Link,1.1,30,30.0,1.093,30,1.142999664,1.100881334,1.1,1.14,1.09,303.15
120,30,"Wang et al., 2019",1,1,1,120,Link,1.1,30,30.0,1.106,30,1.180115328,1.111115564,1.11,1.18,1.11,303.15
130,30,"Wang et al., 2019",1,1,1,130,Link,1.1,30,30.0,1.119,30,1.119048666,1.121504413,1.12,1.12,1.12,303.15
150,30,"Wang et al., 2019",1,1,1,150,Link,1.1,30,30.0,1.138,30,1.154604321,1.140572615,1.14,1.15,1.14,303.15
170,30,"Wang et al., 2019",1,1,1,170,Link,1.1,30,30.0,1.159,30,1.145374637,1.159154168,1.16,1.15,1.16,303.15
200,30,"Wang et al., 2019",1,1,1,200,Link,1.2,30,30.0,1.188,30,1.159272528,1.187822034,1.19,1.16,1.19,303.15
230,30,"Wang et al., 2019",1,1,1,230,Link,1.2,30,30.0,1.22,30,1.233038511,1.212032371,1.21,1.23,1.22,303.15
260,30,"Wang et al., 2019",1,1,1,260,Link,1.2,30,30.0,1.243,30,1.218872031,1.237317530,1.24,1.22,1.24,303.15
300,30,"Wang et al., 2019",1,1,1,300,Link,1.2,30,30.0,1.277,30,1.242400515,1.272036032,1.27,1.24,1.28,303.15
30,30,"Wang et al., 2019",2,2,2,30,Link,0.4,30,30.0,0.506,30,0.498920922,0.493174382,0.49,0.5,0.51,303.15
40,30,"Wang et al., 2019",2,2,2,40,Link,0.5,30,30.0,0.622,30,0.613888848,0.612575391,0.61,0.61,0.62,303.15
50,30,"Wang et al., 2019",2,2,2,50,Link,0.7,30,30.0,0.722,30,0.715431252,0.712023294,0.71,0.72,0.72,303.15
60,30,"Wang et al., 2019",2,2,2,60,Link,0.7,30,30.0,0.794,30,0.792307140,0.792027595,0.79,0.79,0.79,303.15
70,30,"Wang et al., 2019",2,2,2,70,Link,0.8,30,30.0,0.849,30,0.851755180,0.860533031,0.86,0.85,0.85,303.15
80,30,"Wang et al., 2019",2,2,2,80,Link,0.8,30,30.0,0.865,30,0.858498411,0.870737671,0.87,0.86,0.87,303.15
90,30,"Wang et al., 2019",2,2,2,90,Link,0.8,30,30.0,0.879,30,0.868473885,0.880289271,0.88,0.87,0.88,303.15
100,30,"Wang et al., 2019",2,2,2,100,Link,0.8,30,30.0,0.89,30,0.885078573,0.889462163,0.89,0.89,0.89,303.15
110,30,"Wang et al., 2019",2,2,2,110,Link,0.8,30,30.0,0.9,30,0.932400783,0.898042799,0.9,0.93,0.9,303.15
120,30,"Wang et al., 2019",2,2,2,120,Link,0.8,30,30.0,0.909,30,0.962725563,0.906436287,0.91,0.96,0.91,303.15
130,30,"Wang et al., 2019",2,2,2,130,Link,0.8,30,30.0,0.917,30,0.913007796,0.915011387,0.92,0.91,0.92,303.15
150,30,"Wang et al., 2019",2,2,2,150,Link,0.9,30,30.0,0.933,30,0.942359947,0.930907610,0.93,0.94,0.93,303.15
170,30,"Wang et al., 2019",2,2,2,170,Link,0.9,30,30.0,0.95,30,0.935311098,0.946563440,0.95,0.94,0.95,303.15
200,30,"Wang et al., 2019",2,2,2,200,Link,0.9,30,30.0,0.971,30,0.947600487,0.970937128,0.97,0.95,0.97,303.15
230,30,"Wang et al., 2019",2,2,2,230,Link,0.9,30,30.0,0.991,30,1.009095500,0.991904470,0.99,1.01,0.99,303.15
260,30,"Wang et al., 2019",2,2,2,260,Link,0.9,30,30.0,1.009,30,0.998834416,1.013950030,1.01,1,1.01,303.15
300,30,"Wang et al., 2019",2,2,2,300,Link,0.9,30,30.0,1.032,30,1.020107225,1.044440284,1.04,1.02,1.03,303.15
30,30,"Wang et al., 2019",3,3,3,30,Link,0.4,30,30.0,0.426,30,0.413833993,0.409067478,0.41,0.41,0.43,303.15
40,30,"Wang et al., 2019",3,3,3,40,Link,0.5,30,30.0,0.53,30,0.508437512,0.507349675,0.51,0.51,0.53,303.15
50,30,"Wang et al., 2019",3,3,3,50,Link,0.5,30,30.0,0.61,30,0.591983126,0.589163213,0.59,0.59,0.61,303.15
60,30,"Wang et al., 2019",3,3,3,60,Link,0.7,30,30.0,0.678,30,0.655209959,0.654978785,0.65,0.66,0.68,303.15
70,30,"Wang et al., 2019",3,3,3,70,Link,0.7,30,30.0,0.72,30,0.704128696,0.711385167,0.71,0.7,0.72,303.15
80,30,"Wang et al., 2019",3,3,3,80,Link,0.7,30,30.0,0.735,30,0.709584028,0.719700277,0.72,0.71,0.74,303.15
90,30,"Wang et al., 2019",3,3,3,90,Link,0.7,30,30.0,0.747,30,0.717805504,0.727571081,0.73,0.72,0.75,303.15
100,30,"Wang et al., 2019",3,3,3,100,Link,0.7,30,30.0,0.757,30,0.731583264,0.735206628,0.74,0.73,0.76,303.15
110,30,"Wang et al., 2019",3,3,3,110,Link,0.7,30,30.0,0.764,30,0.770821612,0.742417650,0.74,0.77,0.76,303.15
120,30,"Wang et al., 2019",3,3,3,120,Link,0.7,30,30.0,0.773,30,0.796074952,0.749529515,0.75,0.8,0.77,303.15
130,30,"Wang et al., 2019",3,3,3,130,Link,0.7,30,30.0,0.784,30,0.755182780,0.756840025,0.76,0.76,0.78,303.15
150,30,"Wang et al., 2019",3,3,3,150,Link,0.8,30,30.0,0.798,30,0.780027464,0.770547925,0.77,0.78,0.8,303.15
170,30,"Wang et al., 2019",3,3,3,170,Link,0.8,30,30.0,0.807,30,0.774874556,0.784196753,0.78,0.77,0.81,303.15
200,30,"Wang et al., 2019",3,3,3,200,Link,0.8,30,30.0,0.831,30,0.786262975,0.805626343,0.81,0.79,0.83,303.15
230,30,"Wang et al., 2019",3,3,3,230,Link,0.8,30,30.0,0.848,30,0.838738827,0.824450007,0.82,0.84,0.85,303.15
260,30,"Wang et al., 2019",3,3,3,260,Link,0.8,30,30.0,0.867,30,0.831770981,0.844358382,0.84,0.83,0.87,303.15
300,30,"Wang et al., 2019",3,3,3,300,Link,0.8,30,30.0,0.891,30,0.851764651,0.872082161,0.87,0.85,0.89,303.15
30,40,"Wang et al., 2019",1,1,1,30,Link,0.4,45,40.0,0.498,40,0.502050374,0.497244809,0.5,0.5,0.5,313.15
40,40,"Wang et al., 2019",1,1,1,40,Link,0.5,45,40.0,0.623,40,0.625115515,0.623062601,0.62,0.63,0.62,313.15
50,40,"Wang et al., 2019",1,1,1,50,Link,0.7,45,40.0,0.722,40,0.728078033,0.730806932,0.73,0.73,0.72,313.15
60,40,"Wang et al., 2019",1,1,1,60,Link,0.8,45,40.0,0.812,40,0.810553043,0.821244370,0.82,0.81,0.81,313.15
70,40,"Wang et al., 2019",1,1,1,70,Link,0.8,45,40.0,0.893,40,0.899494237,0.894785574,0.89,0.9,0.89,313.15
80,40,"Wang et al., 2019",1,1,1,80,Link,0.9,45,40.0,0.951,40,0.966574154,0.951160456,0.95,0.97,0.95,313.15
90,40,"Wang et al., 2019",1,1,1,90,Link,0.9,45,40.0,0.978,40,0.997080516,0.986568234,0.99,1,0.98,313.15
100,40,"Wang et al., 2019",1,1,1,100,Link,0.9,45,40.0,0.995,40,1.026755830,1.002139969,1,1.03,1,313.15
110,40,"Wang et al., 2019",1,1,1,110,Link,0.9,45,40.0,1.005,40,1.014449155,1.015057419,1.02,1.01,1,313.15
120,40,"Wang et al., 2019",1,1,1,120,Link,0.9,45,40.0,1.014,40,1.051268015,1.026646805,1.03,1.05,1.01,313.15
130,40,"Wang et al., 2019",1,1,1,130,Link,0.9,45,40.0,1.031,40,1.028392705,1.037627516,1.04,1.03,1.03,313.15
150,40,"Wang et al., 2019",1,1,1,150,Link,0.9,45,40.0,1.05,40,1.060346571,1.058683553,1.06,1.06,1.05,313.15
170,40,"Wang et al., 2019",1,1,1,170,Link,1.1,45,40.0,1.07,40,1.049620810,1.077330139,1.08,1.05,1.07,313.15
200,40,"Wang et al., 2019",1,1,1,200,Link,1.1,45,40.0,1.096,40,1.060638966,1.104930810,1.1,1.06,1.1,313.15
230,40,"Wang et al., 2019",1,1,1,230,Link,1.1,45,40.0,1.122,40,1.140003592,1.130405764,1.13,1.14,1.12,313.15
260,40,"Wang et al., 2019",1,1,1,260,Link,1.1,45,40.0,1.151,40,1.137536715,1.156611576,1.16,1.14,1.15,313.15
300,40,"Wang et al., 2019",1,1,1,300,Link,1.2,45,40.0,1.194,40,1.200878203,1.186844208,1.19,1.2,1.19,313.15
30,40,"Wang et al., 2019",2,2,2,30,Link,0.4,45,40.0,0.422,40,0.414747612,0.410777698,0.41,0.41,0.42,313.15
40,40,"Wang et al., 2019",2,2,2,40,Link,0.4,45,40.0,0.515,40,0.515477532,0.513784675,0.51,0.52,0.52,313.15
50,40,"Wang et al., 2019",2,2,2,50,Link,0.5,45,40.0,0.592,40,0.599636914,0.601884404,0.6,0.6,0.59,313.15
60,40,"Wang et al., 2019",2,2,2,60,Link,0.7,45,40.0,0.67,40,0.666975338,0.675772851,0.68,0.67,0.67,313.15
70,40,"Wang et al., 2019",2,2,2,70,Link,0.7,45,40.0,0.736,40,0.739695404,0.735823255,0.74,0.74,0.74,313.15
80,40,"Wang et al., 2019",2,2,2,80,Link,0.7,45,40.0,0.786,40,0.794502339,0.781832624,0.78,0.79,0.79,313.15
90,40,"Wang et al., 2019",2,2,2,90,Link,0.8,45,40.0,0.808,40,0.819325065,0.810686870,0.81,0.82,0.81,313.15
100,40,"Wang et al., 2019",2,2,2,100,Link,0.8,45,40.0,0.82,40,0.843542472,0.823319042,0.82,0.84,0.82,313.15
110,40,"Wang et al., 2019",2,2,2,110,Link,0.8,45,40.0,0.83,40,0.833340450,0.833840121,0.83,0.83,0.83,313.15
120,40,"Wang et al., 2019",2,2,2,120,Link,0.8,45,40.0,0.84,40,0.863554863,0.843329986,0.84,0.86,0.84,313.15
130,40,"Wang et al., 2019",2,2,2,130,Link,0.8,45,40.0,0.85,40,0.844785721,0.852371770,0.85,0.84,0.85,313.15
150,40,"Wang et al., 2019",2,2,2,150,Link,0.8,45,40.0,0.868,40,0.871210091,0.869843709,0.87,0.87,0.87,313.15
170,40,"Wang et al., 2019",2,2,2,170,Link,0.8,45,40.0,0.886,40,0.862708218,0.885483172,0.89,0.86,0.89,313.15
200,40,"Wang et al., 2019",2,2,2,200,Link,0.8,45,40.0,0.909,40,0.872430257,0.908862583,0.91,0.87,0.91,313.15
230,40,"Wang et al., 2019",2,2,2,230,Link,0.9,45,40.0,0.93,40,0.938617146,0.930714815,0.93,0.94,0.93,313.15
260,40,"Wang et al., 2019",2,2,2,260,Link,0.9,45,40.0,0.949,40,0.937632769,0.953355527,0.95,0.94,0.95,313.15
300,40,"Wang et al., 2019",2,2,2,300,Link,0.9,45,40.0,0.972,40,0.991497007,0.979909934,0.98,0.99,0.97,313.15
30,40,"Wang et al., 2019",3,3,3,30,Link,0.3,45,40.0,0.366,40,0.346878256,0.343557979,0.34,0.35,0.37,313.15
40,40,"Wang et al., 2019",3,3,3,40,Link,0.4,45,40.0,0.444,40,0.430428290,0.429014739,0.43,0.43,0.44,313.15
50,40,"Wang et al., 2019",3,3,3,50,Link,0.4,45,40.0,0.52,40,0.500178959,0.502053672,0.5,0.5,0.52,313.15
60,40,"Wang et al., 2019",3,3,3,60,Link,0.5,45,40.0,0.585,40,0.555967950,0.563301257,0.56,0.56,0.59,313.15
70,40,"Wang et al., 2019",3,3,3,70,Link,0.5,45,40.0,0.632,40,0.616316964,0.613090675,0.61,0.62,0.63,313.15
80,40,"Wang et al., 2019",3,3,3,80,Link,0.7,45,40.0,0.673,40,0.661815402,0.651261610,0.65,0.66,0.67,313.15
90,40,"Wang et al., 2019",3,3,3,90,Link,0.7,45,40.0,0.69,40,0.682415623,0.675220872,0.68,0.68,0.69,313.15
100,40,"Wang et al., 2019",3,3,3,100,Link,0.7,45,40.0,0.703,40,0.702584330,0.685740288,0.69,0.7,0.7,313.15
110,40,"Wang et al., 2019",3,3,3,110,Link,0.7,45,40.0,0.713,40,0.694146904,0.694563115,0.69,0.69,0.71,313.15
120,40,"Wang et al., 2019",3,3,3,120,Link,0.7,45,40.0,0.723,40,0.719429410,0.702580022,0.7,0.72,0.72,313.15
130,40,"Wang et al., 2019",3,3,3,130,Link,0.7,45,40.0,0.731,40,0.703948575,0.710269927,0.71,0.7,0.73,313.15
150,40,"Wang et al., 2019",3,3,3,150,Link,0.7,45,40.0,0.745,40,0.726398254,0.725258991,0.73,0.73,0.75,313.15
170,40,"Wang et al., 2019",3,3,3,170,Link,0.7,45,40.0,0.76,40,0.719850503,0.738854103,0.74,0.72,0.76,313.15
200,40,"Wang et al., 2019",3,3,3,200,Link,0.7,45,40.0,0.779,40,0.728946738,0.759387252,0.76,0.73,0.78,313.15
230,40,"Wang et al., 2019",3,3,3,230,Link,0.8,45,40.0,0.8,40,0.785466645,0.778853706,0.78,0.79,0.8,313.15
260,40,"Wang et al., 2019",3,3,3,260,Link,0.8,45,40.0,0.82,40,0.785981264,0.799161044,0.8,0.79,0.82,313.15
300,40,"Wang et al., 2019",3,3,3,300,Link,0.8,45,40.0,0.842,40,0.833174557,0.823437709,0.82,0.83,0.84,313.15
30,50,"Wang et al., 2019",1,1,1,30,Link,0.4,50,50.0,0.435,50,0.420862718,0.421209510,0.42,0.42,0.44,323.15
40,50,"Wang et al., 2019",1,1,1,40,Link,0.5,50,50.0,0.537,50,0.535134875,0.531037872,0.53,0.54,0.54,323.15
50,50,"Wang et al., 2019",1,1,1,50,Link,0.5,50,50.0,0.618,50,0.624343638,0.626989518,0.63,0.62,0.62,323.15
60,50,"Wang et al., 2019",1,1,1,60,Link,0.7,50,50.0,0.702,50,0.714431890,0.709771342,0.71,0.71,0.7,323.15
70,50,"Wang et al., 2019",1,1,1,70,Link,0.7,50,50.0,0.767,50,0.781735592,0.779953826,0.78,0.78,0.77,323.15
80,50,"Wang et al., 2019",1,1,1,80,Link,0.8,50,50.0,0.832,50,0.846414041,0.837974717,0.84,0.85,0.83,323.15
90,50,"Wang et al., 2019",1,1,1,90,Link,0.8,50,50.0,0.885,50,0.882519100,0.884037763,0.88,0.88,0.89,323.15
100,50,"Wang et al., 2019",1,1,1,100,Link,0.9,50,50.0,0.93,50,0.911888378,0.918037034,0.92,0.91,0.93,323.15
110,50,"Wang et al., 2019",1,1,1,110,Link,0.9,50,50.0,0.94,50,0.944586345,0.940513022,0.94,0.94,0.94,323.15
120,50,"Wang et al., 2019",1,1,1,120,Link,0.9,50,50.0,0.953,50,0.969072931,0.956569829,0.96,0.97,0.95,323.15
130,50,"Wang et al., 2019",1,1,1,130,Link,0.9,50,50.0,0.965,50,0.979098475,0.969958718,0.97,0.98,0.97,323.15
150,50,"Wang et al., 2019",1,1,1,150,Link,0.9,50,50.0,0.987,50,0.991498101,0.993466415,0.99,0.99,0.99,323.15
170,50,"Wang et al., 2019",1,1,1,170,Link,0.9,50,50.0,1.013,50,1.009868900,1.014467611,1.01,1.01,1.01,323.15
200,50,"Wang et al., 2019",1,1,1,200,Link,0.9,50,50.0,1.038,50,1.028757644,1.043354502,1.04,1.03,1.04,323.15
230,50,"Wang et al., 2019",1,1,1,230,Link,1.1,50,50.0,1.066,50,1.096613277,1.069757425,1.07,1.1,1.07,323.15
260,50,"Wang et al., 2019",1,1,1,260,Link,1.1,50,50.0,1.092,50,1.095069663,1.094865794,1.09,1.1,1.09,323.15
300,50,"Wang et al., 2019",1,1,1,300,Link,1.1,50,50.0,1.138,50,1.124281985,1.126540662,1.13,1.12,1.14,323.15
30,50,"Wang et al., 2019",2,2,2,30,Link,0.3,50,50.0,0.363,50,0.349972718,0.350261096,0.35,0.35,0.36,323.15
40,50,"Wang et al., 2019",2,2,2,40,Link,0.4,50,50.0,0.447,50,0.444128518,0.440728261,0.44,0.44,0.45,323.15
50,50,"Wang et al., 2019",2,2,2,50,Link,0.4,50,50.0,0.514,50,0.517460015,0.519652937,0.52,0.52,0.51,323.15
60,50,"Wang et al., 2019",2,2,2,60,Link,0.5,50,50.0,0.585,50,0.591539271,0.587680404,0.59,0.59,0.59,323.15
